question,answer
"Katana: how do i enable fork mode?","Use the --rpc-url <URL> flag, to fork the latest block of a provided network."
"Katana: how do i enable interval mining?","Use the --block-time <MILLISECONDS> flag."
"Katana: what is the default port?","5050"
"Katana: what file do i use for state dump?","<PATH>/state.bin"
"Katana: how do i generate a shell completions script for bash?","Run: katana completions bash"
"Katana: how do i load my previously stored state?","Use the --load-state <PATH> flag."
"what is the usage of katana?","Create a local testnet node for deploying and testing Starknet smart contracts."
"how is blockchain forking done with katana?","By providing an RPC URL using the --rpc-url <URL> flag."
"Katana: how do i disable transaction fees?","Run katana with the --disable-fee flag."
"Katana: what is the default value for accounts?","10"
"Katana: how do i generate 20 dev accounts?","Run katana with the --accounts 20 flag."
"Katana: what type of messaging services are supported by katana?","Ethereum and Starknet."
"Katana: how do i use ethereum messaging?","Configure katana with the Ethereum chain RPC URL using the --messaging <PATH> flag."
"Katana: how do i use starknet messaging?","Configure katana with the Starknet chain RPC URL using the --messaging <PATH> flag."
"Katana: what does the --silent flag do?","Disables all logging."
"Katana: what does the --json-log flag do?","Outputs logs in JSON format."
"Katana: how do i create a blockchain with a chain ID of SN_GOERLI?","Run katana with the --chain-id SN_GOERLI flag."
"Katana: how do i set the gas price?","Run katana with the --gas-price <GAS_PRICE> flag."
"Katana: how do i set the maximum number of steps for account validation logic?","Run katana with the --validate-max-steps <VALIDATE_MAX_STEPS> flag."
"Katana: how do i set the maximum number of steps for account execution logic?","Run katana with the --invoke-max-steps <INVOKE_MAX_STEPS> flag."
"Katana: what does the --no-mining flag do?","Disables auto and interval mining, and mines on demand instead."
"What are the two types of messaging services supported by Katana?","Ethereum and Starknet."
"What is the default mining behavior in Katana?","A new block is automatically mined as soon as a transaction is submitted."
"Katana: How can I switch from the default mining behavior to interval mining?","Use the --block-time <MILLISECONDS> flag."
"What does forking allow in Katana?","Forking allows you to configure your node to fork from a Starknet RPC provider."
"How can I fork from a specific block using Katana?","Use the --fork-block-number <BLOCK_NUMBER> flag."
"What is the default port that the Katana server listens on?","5050."
"How can I change the port that the Katana server listens on?","Use the --port <PORT> flag."
"What is the default number of pre-funded accounts generated by Katana?","10."
"How can I change the number of pre-funded accounts generated by Katana?","Use the --accounts <NUM> flag."
"What is the default gas price in Katana?","The default gas price is not specified in the documentation."
"How can I disable the transaction fee mechanism in Katana?","Use the --disable-fee flag."
"What is the default chain ID in Katana?","The default chain ID is KATANA."
"How can I change the chain ID in Katana?","Use the --chain-id <CHAIN_ID> flag."
"How can I change the maximum number of steps available for the account validation logic in Katana?","Use the --validate-max-steps <VALIDATE_MAX_STEPS> flag."
"How can I change the maximum number of steps available for the account execution logic in Katana?","Use the --invoke-max-steps <INVOKE_MAX_STEPS> flag."
"How can I generate a shell completions script for the given shell using Katana?","Use the katana completions shell command."
"What are the supported shells for generating shell completions scripts using Katana?","Bash, Elvish, Fish, Powershell, and Zsh."
"Katana: How can I load a previously stored state and dump the state of this session to a file on shutdown?","Use the --load-state <PATH> --dump-state <PATH> flags."
