question,answer
"What are the subcommands of sozo model?","The subcommands of sozo model are get, schema, and entity."
"sozo model: What does the get subcommand do?","The get subcommand gets the class hash of a model."
"sozo model: What does the schema subcommand do?","The schema subcommand retrieves the schema for a model."
"sozo model: What does the entity subcommand do?","The entity subcommand gets the model value for an entity."
"sozo model: What arguments does the get subcommand take?","The get subcommand takes the name of the model as an argument."
"sozo model: What arguments does the schema subcommand take?","The schema subcommand takes the name of the model as an argument."
"sozo model: What arguments does the entity subcommand take?","The entity subcommand takes the name of the model and the keys of the entity that you want to query as arguments."
"What options does sozo model have?","sozo model has the --world and --rpc-url options."
"sozo model: What does the --world option do?","The --world option specifies the address of the World contract."
"sozo model: How many commands does it have?","There are 3 commands available."
"sozo model: What is the name of the subcommand that allows you to get the class hash of a model?","get"
"sozo model: What is the name of the subcommand that allows you to retrieve the schema for a model?","schema"
"sozo model: What is the name of the subcommand that allows you to get the model value for an entity?","entity"
"sozo model: What are the arguments for the get subcommand?","The argument is NAME, the name of the model."
"sozo model: What are the arguments for the schema subcommand?","The argument is NAME, the name of the model."
"sozo model: What are the arguments for the entity subcommand?","NAME, the name of the model and KEYS, the keys of the entity that you want to query."
"sozo model: What are the World Options?","The world options are --world WORLD_ADDRESS, the address of the World contract and ENV: DOJO_WORLD_ADDRESS."
"sozo model: What are the Starknet Options?","The Starknet Options are --rpc-url URL, the Starknet RPC endpoint and ENV: STARKNET_RPC_URL."
