question,answer
"On what tool Dojo relies?","Dojo is built around a set of development tools - Katana, Torii and Sozo."
"How can you install Dojoup?","You can install Dojoup easily by typing curl -L https://install.dojoengine.org | bash in your CLI."
"What will happen after you install Dojoup?","After you install Dojoup, you can follow the instructions on-screen to make the dojoup command available in your CLI."
"What is the next step after installing Dojoup?","The next step is to head to Hello Dojo to create your first Dojo world."
"What is Dojoup?","Dojoup is a tool that helps you install Dojo and its development tools easily."
"What is AWs?","Autonomous Worlds (AWs) is a concept that Dojo is based on."
"What is Cairo ecosystem?","Cairo ecosystem is the ecosystem that Dojo is a part of."
"What are the benefits of using Dojoup?","Dojoup makes it easy to install Dojo and its development tools."
"What is Hello Dojo?","Hello Dojo is a place where you can create your first Dojo world."
"What are the development tools used in Dojo?","Katana, Torii, Sozo are the development tools used in Dojo."
"Where can I find detailed information about Dojoup?","You can find detailed information about Dojoup at: https://install.dojoengine.org "
"What is the command to install Dojo?","curl -L https://install.dojoengine.org | bash"
"How to make the dojoup available in my CLI?","Follow the instructions displayed on-screen after installing Dojoup."
"What is the next step after installing Dojo?","Head to Hello Dojo to create your first Dojo world."
