question,answer
"Is it possible to use Starkli without a specified RPC endpoint?","No, the RPC endpoint must be specified using the --rpc flag"
"Which entity in StarkNet keeps track of which accounts have already voted?","The contract's internal storage"
"given the Vote Contract:How is the current vote count stored in StarkNet?","Using contract storage"
"given the Vote Contract:Can the vote count be tampered with externally?","No, the vote count is stored securely within the contract"
"given the Vote Contract:How do you test the voting functionality?","By invoking the contract's vote function and then checking the result"
"given the Vote Contract:How do you verify the result of a vote?","By calling the get_vote_count function"
"What should you do if your transaction fails?","Inspect the error message and diagnose the issue"
"How do you diagnose a failed transaction?","By retrieving details about the transaction using the starkli transaction command"
"What is the difference between starkli call and starkli invoke?","starkli call is for read functions, while starkli invoke is for functions that can also write to storage"
"What is the significance of the --account and --keystore flags?","They specify the account and keystore to use for signing the transaction, respectively"
"Is it necessary to specify the RPC endpoint every time you use starkli?","Yes, it is recommended to always specify the RPC endpoint using the --rpc flag"
"How is the smart wallet's public key generated?","It is derived from the private key"
"given the Vote Contract:What function registers voters and initializes their voting status?","_register_voters"
"given the Vote Contract:How many voters are registered in the constructor of the Vote contract?","Three"
"given the Vote Contract:How does the contract know if a vote is a 'yes' vote?","By checking if vote == YES."
"given the Vote Contract:How does the contract know if a vote is a 'no' vote?","By checking if vote == NO."
"given the Vote Contract:How is a 'yes' vote stored?","The yes_votes state is incremented by 1."
"given the Vote Contract:How is a 'no' vote stored?","The no_votes state is incremented by 1."
"given the Vote Contract:How are the vote counts initialized?","They are initialized to 0 in the constructor."
"given the Vote Contract:What function checks if a voter has already voted?","fn voter_can_vote(self: @T, user_address: ContractAddress) -> bool;"
"given the Vote Contract:What are the two constants representing voting options?","YES and NO"
"given the Vote Contract:How is a vote cast in the contract?","By invoking the vote function."
"given the Vote Contract:What are the four return values of the get_vote_status function?","Number of 'yes' votes, Number of 'no' votes, Percentage of 'yes' votes, Percentage of 'no' votes."
"given the Vote Contract:How does the contract ensure that a vote is either a 'yes' or a 'no'?","Using the assert statement with a condition on the vote value."
"given the Vote Contract:How is a registered voter prevented from voting again?","By setting the can_vote state for that voter to false."
"What is the purpose of the LegacyMap in Starknet?","To represent key-value pairs in the contract's storage."
"What is the syntax to declare a function as external in Starknet?","#[external(v0)]"
